104.000000	453.010342	447.344393	427.687479	453.294574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.146479	0.000000
104.000000	-33.296329	-26.878661	906.549879	934.479452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.146479	0.000000
105.000000	456.624955	-503.285817	447.402362	444.455321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.170349	0.000000
105.000000	917.029079	-80.796799	898.636251	922.590310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.170349	0.000000
106.000000	980.272657	-5.656599	934.922630	975.175174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.194350	0.000000
106.000000	1338.504584	372.161184	1314.980614	1321.727393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.194350	0.000000
107.000000	1108.053819	121.421462	1108.300652	1111.221514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.218392	0.000000
107.000000	1301.926493	319.505263	1271.711841	1305.898267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.218392	0.000000
108.000000	1077.210864	118.216368	1039.856743	1054.752765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.242312	0.000000
108.000000	998.910449	25.061070	995.492180	998.988987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.242312	0.000000
109.000000	1450.690363	464.652650	1420.621568	1449.216843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.266310	0.000000
109.000000	966.227463	951.439898	1894.659497	1927.499558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.266310	0.000000
110.000000	477.949865	502.061000	1440.456127	1443.941714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.290313	0.000000
110.000000	929.191234	917.792019	1891.708716	1913.575911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.290313	0.000000
113.000000	700.918960	711.637513	1664.292879	1664.072225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.314297	0.000000
113.000000	608.534081	623.093512	1595.233757	1585.184645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.314297	0.000000
114.000000	1060.089602	1060.702946	2019.443129	2047.107169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.338299	0.000000
114.000000	577.309657	590.167433	2508.392039	2532.937003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.338299	0.000000
115.000000	99.028811	112.010004	2048.208569	2043.227023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.362320	0.000000
115.000000	538.272581	540.920430	2494.838642	2507.146652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.362320	0.000000
116.000000	608.491073	605.787125	2544.304429	2566.691470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.386327	0.000000
116.000000	956.120383	974.154181	2908.845567	2908.187344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.386327	0.000000
117.000000	718.043962	734.458383	2686.630061	2685.878341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.410336	0.000000
117.000000	929.879375	932.572103	2864.507183	2891.210069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.410336	0.000000
118.000000	704.987971	719.057475	2637.932824	2647.443389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.434284	0.000000
118.000000	610.007602	609.895405	2576.495617	2566.970092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.434284	0.000000
119.000000	1064.682199	1054.337636	3002.189730	3024.539372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.458304	0.000000
119.000000	595.635166	606.219083	2513.612940	2542.208215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.458304	0.000000
120.000000	1069.882530	1079.793265	2048.410524	3017.495270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.482294	0.000000
120.000000	1523.322960	1511.676912	2495.186452	3485.180980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.482294	0.000000
121.000000	1594.461467	1595.082291	2545.325421	3553.215370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.506345	0.000000
121.000000	1940.224568	1968.056903	2910.315348	3895.504103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.506345	0.000000
